Id,SalePrice
1461,127478.18759548842
1462,158131.0678916748
1463,196724.00043454417
1464,196858.14742810585
1465,182661.53153891338
1466,181311.94040448955
1467,180420.9245679594
1468,167192.42380174424
1469,181876.94756810783
1470,124872.88862824126
1471,211416.2840450892
1472,96276.0282277151
1473,98129.0557374651
1474,159412.76492734195
1475,120935.36482086491
1476,412668.19811232336
1477,276170.22379933257
1478,278130.7682524543
1479,279886.90359256236
1480,444900.67353094515
1481,334207.4680108817
1482,199797.75007940148
1483,183339.3908280423
1484,161931.67538367017
1485,177986.02856649563
1486,198657.9604026097
1487,370014.9154904409
1488,241353.69917421535
1489,188001.6180134239
1490,221476.43034363378
1491,189039.2802425986
1492,95128.16022349373
1493,196931.6945968035
1494,280794.3847475849
1495,288289.9129993203
1496,231595.53402290406
1497,168398.53963649747
1498,155672.97598261398
1499,156516.05317680392
1500,148279.77481610837
1501,158384.8788289709
1502,150865.05922822605
1503,319578.8174498421
1504,222506.6121586775
1505,217384.4004535126
1506,186175.94386213206
1507,228600.17441976094
1508,191438.25178478286
1509,156354.87963826855
1510,142772.57794081763
1511,138802.8982062757
1512,165548.2622115816
1513,149217.2876421251
1514,178898.0598517594
1515,200820.41772200592
1516,164105.27619109384
1517,160881.5311461815
1518,138004.1213762491
1519,236913.72917828854
1520,130410.18009996461
1521,136102.94745460598
1522,168422.07057154656
1523,114278.6101814103
1524,125358.63399617575
1525,122778.47387511485
1526,126580.14445145456
1527,109115.59764907788
1528,136057.5138148907
1529,144568.8096682038
1530,188201.84506206683
1531,109601.12387340722
1532,114548.03796176825
1533,141656.4748953658
1534,126475.00853403384
1535,176355.05987617784
1536,117147.29749628046
1537,90447.39559497457
1538,155067.4428677967
1539,168297.12406823275
1540,116226.44834104762
1541,147896.93613875686
1542,148910.152052022
1543,229639.56895925032
1544,82901.26703321059
1545,111977.30111981477
1546,125494.980444453
1547,126623.85107466466
1548,125305.2550150228
1549,112555.63832935924
1550,140858.63184517028
1551,123332.24576674697
1552,142038.44340756495
1553,167975.9960007066
1554,103945.06081306972
1555,170291.86705835708
1556,75061.48590990735
1557,113217.88642857486
1558,94572.71111702015
1559,88575.1937644983
1560,137669.27847955082
1561,150237.55636441373
1562,129707.74571744296
1563,123353.59897352128
1564,155348.0821181092
1565,141023.9400863741
1566,223953.14237821277
1567,80729.92738926433
1568,211556.24070583505
1569,141158.1162676471
1570,134262.22603041347
1571,113432.23699086637
1572,149454.07650628936
1573,307026.4477799629
1574,119944.08264306818
1575,222688.82925031154
1576,231292.75100085285
1577,187453.75252345917
1578,140607.51938354014
1579,149768.55189081028
1580,200047.93760672965
1581,147236.05824584933
1582,129901.70281960121
1583,342834.38859792054
1584,229807.520452973
1585,140285.25399104867
1586,93313.17393153734
1587,102012.02781044364
1588,144434.22054309808
1589,114529.79807065547
1590,135940.5930365187
1591,95506.47322403817
1592,127740.01122173168
1593,132260.2713800577
1594,151583.6699110096
1595,119800.24655845993
1596,243874.95543182222
1597,184017.81515515278
1598,186995.4283069018
1599,175900.6211112337
1600,178411.80986403933
1601,80715.9301604135
1602,113885.15360951616
1603,85582.65082190561
1604,277146.16703877336
1605,249826.2700954525
1606,173571.76754743117
1607,164175.40626459185
1608,219553.81479802087
1609,187014.04870150372
1610,145876.5559824908
1611,147320.45751798913
1612,166256.8079055412
1613,173617.4384183831
1614,118229.05721785144
1615,90567.96556782721
1616,70854.45921534418
1617,94083.76881463661
1618,129490.57333360058
1619,143333.03680998294
1620,172645.41415283404
1621,138698.10764697025
1622,128988.59822244188
1623,294576.79912795784
1624,212269.62320892827
1625,130968.24682321036
1626,159452.94926315502
1627,196396.48271977706
1628,277833.70049505774
1629,174232.9367484734
1630,335735.19032676046
1631,206096.5409183237
1632,237534.52073144398
1633,170956.9192455109
1634,192615.13847882644
1635,170050.97796499357
1636,167818.95790587013
1637,191490.6210423296
1638,198282.53847913857
1639,177926.27177444127
1640,277193.85201694304
1641,174382.82802127147
1642,213138.77472878306
1643,212309.21947415976
1644,220547.65964658218
1645,191436.5564409139
1646,154288.69502500753
1647,159012.14976933983
1648,129757.42457636513
1649,132225.66476082185
1650,125574.3213924
1651,130824.79435003002
1652,94401.91093918767
1653,93824.71039959455
1654,152234.4198364873
1655,152305.94848608217
1656,153119.4446044526
1657,152234.4198364873
1658,150002.31457113198
1659,129588.72136324624
1660,147816.2851969789
1661,451554.5754589048
1662,422830.8224745662
1663,409927.42274554877
1664,424745.6482361619
1665,308394.7120727275
1666,319312.40618860634
1667,384214.85399046185
1668,337989.4494571387
1669,286558.74308973475
1670,346589.85494266305
1671,267210.42915262183
1672,429163.6847580139
1673,290302.89960552077
1674,246645.77777227268
1675,201290.73505542948
1676,195516.2192571218
1677,224905.8217396075
1678,416898.3810171592
1679,386216.5165287911
1680,339985.7865014826
1681,235144.43056712355
1682,298864.6038600731
1683,182124.22986055867
1684,170300.1652043724
1685,167094.81113899258
1686,171440.7695086987
1687,165910.85266475647
1688,190034.33680514924
1689,184010.52648653925
1690,180430.66385580486
1691,173622.0536924762
